informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis Janssen,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
13/05/2021,Ceuta,17.190,2.600,10.000,450,30.240,27.936,"92,4%",20.126,8.257,12/05/2021
13/05/2021,Melilla,17.190,2.500,10.000,450,30.140,25.015,"83,0%",18.390,7.090,12/05/2021
13/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,77.213,"84,5%",67.683,9.530,12/05/2021
13/05/2021,Totales,15.350.595,2.087.600,5.397.000,272.400,23.107.595,21.071.940,"91,2%",14.555.552,6.716.156,
14/05/2021,Andalucía,2.465.280,392.000,1.007.500,73.250,3.938.030,3.667.630,"93,1%",2.511.506,1.192.771,13/05/2021
14/05/2021,Aragón,496.395,75.900,158.300,11.400,741.995,691.335,"93,2%",458.069,241.121,13/05/2021
14/05/2021,Asturias,466.565,67.000,121.400,8.850,663.815,627.620,"94,5%",413.428,219.921,13/05/2021
14/05/2021,Baleares,282.330,47.200,139.300,10.100,478.930,426.217,"89,0%",302.253,130.513,13/05/2021
14/05/2021,Canarias,553.380,90.700,259.000,18.800,921.880,790.500,"85,7%",544.850,256.850,13/05/2021
14/05/2021,Cantabria,220.695,33.100,69.300,4.900,327.995,294.479,"89,8%",200.198,96.018,13/05/2021
14/05/2021,Castilla y León,1.087.815,159.600,285.100,20.800,1.553.315,1.395.533,"89,8%",904.934,503.307,13/05/2021
14/05/2021,Castilla - La Mancha,687.825,107.800,242.500,17.700,1.055.825,948.942,"89,9%",645.208,310.370,13/05/2021
14/05/2021,Cataluña,2.434.220,386.700,926.100,67.300,3.814.320,3.398.325,"89,1%",2.354.256,1.074.195,13/05/2021
14/05/2021,C. Valenciana,1.511.830,239.900,601.900,43.700,2.397.330,2.195.619,"91,6%",1.523.321,697.519,13/05/2021
14/05/2021,Extremadura,401.975,59.800,126.500,9.200,597.475,558.070,"93,4%",371.327,191.508,13/05/2021
14/05/2021,Galicia,1.135.015,165.000,321.700,23.450,1.645.165,1.564.268,"95,1%",1.057.691,517.272,13/05/2021
14/05/2021,La Rioja,115.895,17.400,37.800,2.800,173.895,161.031,"92,6%",109.704,53.173,13/05/2021
14/05/2021,Madrid,1.992.435,320.200,807.300,58.600,3.178.535,2.840.623,"89,4%",2.005.375,858.113,13/05/2021
14/05/2021,Murcia,424.265,67.500,179.800,13.050,684.615,573.157,"83,7%",389.545,185.821,13/05/2021
14/05/2021,Navarra,220.695,34.500,78.700,5.750,339.645,322.392,"94,9%",223.254,103.015,13/05/2021
14/05/2021,País Vasco,805.950,121.800,264.300,19.250,1.211.300,1.096.376,"90,5%",789.241,319.840,13/05/2021
14/05/2021,Ceuta,17.190,3.200,10.600,750,31.740,28.426,"89,6%",20.603,8.270,13/05/2021
14/05/2021,Melilla,17.190,3.100,10.600,750,31.640,25.585,"80,9%",18.558,7.492,13/05/2021
14/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,77.579,"84,9%",67.985,9.594,13/05/2021
14/05/2021,Totales,15.358.785,2.395.800,5.713.800,410.400,23.878.785,21.683.707,"90,8%",14.911.306,6.976.683,
17/05/2021,Andalucía,2.465.280,392.000,1.007.500,73.250,3.938.030,3.768.883,"95,7%",2.577.517,1.229.767,16/05/2021
17/05/2021,Aragón,496.395,75.900,158.300,11.400,741.995,700.668,"94,4%",466.699,241.830,16/05/2021
17/05/2021,Asturias,466.565,67.000,121.400,8.850,663.815,650.728,"98,0%",426.347,230.361,16/05/2021
17/05/2021,Baleares,282.330,47.200,139.300,10.100,478.930,443.932,"92,7%",314.701,135.816,16/05/2021
17/05/2021,Canarias,553.380,90.700,259.000,18.800,921.880,823.733,"89,4%",570.448,267.073,16/05/2021
17/05/2021,Cantabria,220.695,33.100,69.300,4.900,327.995,301.950,"92,1%",204.293,100.371,16/05/2021
17/05/2021,Castilla y León,1.087.815,159.600,285.100,20.800,1.553.315,1.422.494,"91,6%",920.462,516.360,16/05/2021
17/05/2021,Castilla - La Mancha,687.825,107.800,242.500,17.700,1.055.825,991.513,"93,9%",676.614,324.249,16/05/2021
17/05/2021,Cataluña,2.434.220,386.700,926.100,67.300,3.814.320,3.512.534,"92,1%",2.445.125,1.098.215,16/05/2021
17/05/2021,C. Valenciana,1.511.830,239.900,601.900,43.700,2.397.330,2.217.729,"92,5%",1.533.622,709.438,15/05/2021
17/05/2021,Extremadura,401.975,59.800,126.500,9.200,597.475,570.276,"95,4%",377.207,198.107,16/05/2021
17/05/2021,Galicia,1.135.015,165.000,321.700,23.450,1.645.165,1.607.078,"97,7%",1.075.837,543.552,16/05/2021
17/05/2021,La Rioja,115.895,17.400,37.800,2.800,173.895,163.215,"93,9%",109.739,55.335,15/05/2021
17/05/2021,Madrid,1.992.435,320.200,807.300,58.600,3.178.535,2.942.235,"92,6%",2.065.290,900.172,16/05/2021
17/05/2021,Murcia,424.265,67.500,179.800,13.050,684.615,590.226,"86,2%",403.635,190.707,16/05/2021
17/05/2021,Navarra,220.695,34.500,78.700,5.750,339.645,332.283,"97,8%",229.538,108.014,16/05/2021
17/05/2021,País Vasco,805.950,121.800,264.300,19.250,1.211.300,1.140.415,"94,1%",815.059,338.938,16/05/2021
17/05/2021,Ceuta,17.190,3.200,10.600,750,31.740,29.229,"92,1%",21.368,8.323,15/05/2021
17/05/2021,Melilla,17.190,3.100,10.600,750,31.640,26.269,"83,0%",19.204,7.531,14/05/2021
17/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,77.698,"85,1%",68.141,9.557,15/05/2021
17/05/2021,Totales,15.358.785,2.395.800,5.713.800,410.400,23.878.785,22.313.088,"93,4%",15.320.846,7.213.716,
18/05/2021,Andalucía,2.768.310,392.000,1.007.500,73.250,4.241.060,3.828.823,"90,3%",2.618.121,1.249.873,17/05/2021
18/05/2021,Aragón,544.365,75.900,158.300,11.400,789.965,704.822,"89,2%",469.534,243.149,17/05/2021
18/05/2021,Asturias,502.835,67.000,121.400,8.850,700.085,659.553,"94,2%",432.729,232.933,17/05/2021
18/05/2021,Baleares,315.090,47.200,139.300,10.100,511.690,449.449,"87,8%",319.145,136.894,17/05/2021
18/05/2021,Canarias,631.770,90.700,259.000,18.800,1.000.270,838.680,"83,8%",581.553,271.536,17/05/2021
18/05/2021,Cantabria,241.755,33.100,69.300,4.900,349.055,306.240,"87,7%",206.133,102.874,17/05/2021
18/05/2021,Castilla y León,1.173.225,159.600,285.100,20.800,1.638.725,1.441.310,"88,0%",929.830,525.858,17/05/2021
18/05/2021,Castilla - La Mancha,761.535,107.800,242.500,17.700,1.129.535,1.000.956,"88,6%",683.201,327.915,17/05/2021
18/05/2021,Cataluña,2.713.850,386.700,926.100,67.300,4.093.950,3.543.744,"86,6%",2.473.222,1.101.895,17/05/2021
18/05/2021,C. Valenciana,1.693.180,239.900,601.900,43.700,2.578.680,2.243.004,"87,0%",1.555.816,718.385,17/05/2021
18/05/2021,Extremadura,440.585,59.800,126.500,9.200,636.085,573.681,"90,2%",379.465,199.337,17/05/2021
18/05/2021,Galicia,1.232.125,165.000,321.700,23.450,1.742.275,1.608.119,"92,3%",1.076.105,544.393,17/05/2021
18/05/2021,La Rioja,127.595,17.400,37.800,2.800,185.595,166.496,"89,7%",110.902,58.199,17/05/2021
18/05/2021,Madrid,2.235.795,320.200,807.300,58.600,3.421.895,2.998.227,"87,6%",2.094.066,927.467,17/05/2021
18/05/2021,Murcia,478.085,67.500,179.800,13.050,738.435,596.069,"80,7%",406.768,193.739,17/05/2021
18/05/2021,Navarra,244.095,34.500,78.700,5.750,363.045,335.504,"92,4%",230.591,110.203,17/05/2021
18/05/2021,País Vasco,885.510,121.800,264.300,19.250,1.290.860,1.158.120,"89,7%",818.706,353.216,17/05/2021
18/05/2021,Ceuta,20.700,3.200,10.600,750,35.250,29.897,"84,8%",22.035,8.412,17/05/2021
18/05/2021,Melilla,20.700,3.100,10.600,750,35.150,26.891,"76,5%",19.779,7.578,17/05/2021
18/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,77.758,"85,1%",68.188,9.570,17/05/2021
18/05/2021,Totales,17.052.945,2.395.800,5.713.800,410.400,25.572.945,22.587.343,"88,3%",15.495.889,7.323.426,
19/05/2021,Andalucía,2.768.310,392.000,1.007.500,73.250,4.241.060,3.909.377,"92,2%",2.676.444,1.272.655,18/05/2021
19/05/2021,Aragón,544.365,75.900,158.300,11.400,789.965,717.235,"90,8%",476.322,248.774,18/05/2021
19/05/2021,Asturias,502.835,67.000,121.400,8.850,700.085,673.092,"96,1%",439.525,239.695,18/05/2021
19/05/2021,Baleares,315.090,47.200,139.300,10.100,511.690,455.671,"89,1%",324.518,137.757,18/05/2021
19/05/2021,Canarias,631.770,90.700,259.000,18.800,1.000.270,853.162,"85,3%",591.026,276.939,18/05/2021
19/05/2021,Cantabria,241.755,33.100,69.300,4.900,349.055,312.146,"89,4%",210.697,104.464,18/05/2021
19/05/2021,Castilla y León,1.173.225,159.600,285.100,20.800,1.638.725,1.460.306,"89,1%",936.096,539.178,18/05/2021
19/05/2021,Castilla - La Mancha,761.535,107.800,242.500,17.700,1.129.535,1.018.599,"90,2%",693.438,336.163,18/05/2021
19/05/2021,Cataluña,2.713.850,386.700,926.100,67.300,4.093.950,3.610.271,"88,2%",2.528.296,1.114.139,18/05/2021
19/05/2021,C. Valenciana,1.693.180,239.900,601.900,43.700,2.578.680,2.243.089,"87,0%",1.555.899,718.390,18/05/2021
19/05/2021,Extremadura,440.585,59.800,126.500,9.200,636.085,586.884,"92,3%",387.907,204.140,18/05/2021
19/05/2021,Galicia,1.232.125,165.000,321.700,23.450,1.742.275,1.644.918,"94,4%",1.109.890,547.541,18/05/2021
19/05/2021,La Rioja,127.595,17.400,37.800,2.800,185.595,169.190,"91,2%",112.172,59.629,18/05/2021
19/05/2021,Madrid,2.235.795,320.200,807.300,58.600,3.421.895,3.052.598,"89,2%",2.112.932,963.120,18/05/2021
19/05/2021,Murcia,478.085,67.500,179.800,13.050,738.435,611.085,"82,8%",415.515,200.056,18/05/2021
19/05/2021,Navarra,244.095,34.500,78.700,5.750,363.045,340.966,"93,9%",232.551,113.958,18/05/2021
19/05/2021,País Vasco,885.510,121.800,264.300,19.250,1.290.860,1.178.734,"91,3%",825.973,366.867,18/05/2021
19/05/2021,Ceuta,20.700,3.200,10.600,750,35.250,30.687,"87,1%",22.821,8.522,18/05/2021
19/05/2021,Melilla,20.700,3.100,10.600,750,35.150,28.118,"80,0%",20.968,7.616,18/05/2021
19/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,77.827,"85,2%",68.257,9.570,18/05/2021
19/05/2021,Totales,17.052.945,2.395.800,5.713.800,410.400,25.572.945,22.973.955,"89,8%",15.741.247,7.469.173,
20/05/2021,Andalucía,2.768.310,392.000,1.007.500,73.250,4.241.060,3.998.361,"94,3%",2.742.890,1.296.470,19/05/2021
20/05/2021,Aragón,544.365,75.900,158.300,11.400,789.965,737.369,"93,3%",485.547,259.683,19/05/2021
20/05/2021,Asturias,502.835,67.000,121.400,8.850,700.085,681.996,"97,4%",443.444,244.715,19/05/2021
20/05/2021,Baleares,315.090,47.200,139.300,10.100,511.690,463.768,"90,6%",330.407,139.965,19/05/2021
20/05/2021,Canarias,631.770,90.700,259.000,18.800,1.000.270,861.664,"86,1%",598.828,278.022,19/05/2021
20/05/2021,Cantabria,241.755,33.100,69.300,4.900,349.055,318.056,"91,1%",212.435,108.988,19/05/2021
20/05/2021,Castilla y León,1.173.225,159.600,285.100,20.800,1.638.725,1.487.806,"90,8%",947.300,557.145,19/05/2021
20/05/2021,Castilla - La Mancha,761.535,107.800,242.500,17.700,1.129.535,1.045.725,"92,6%",709.172,348.337,19/05/2021
20/05/2021,Cataluña,2.713.850,386.700,926.100,67.300,4.093.950,3.677.104,"89,8%",2.586.988,1.123.529,19/05/2021
20/05/2021,C. Valenciana,1.693.180,239.900,601.900,43.700,2.578.680,2.359.667,"91,5%",1.626.128,764.907,19/05/2021
20/05/2021,Extremadura,440.585,59.800,126.500,9.200,636.085,600.826,"94,5%",396.170,210.047,19/05/2021
20/05/2021,Galicia,1.232.125,165.000,321.700,23.450,1.742.275,1.679.867,"96,4%",1.111.174,581.969,19/05/2021
20/05/2021,La Rioja,127.595,17.400,37.800,2.800,185.595,171.149,"92,2%",112.369,61.391,19/05/2021
20/05/2021,Madrid,2.235.795,320.200,807.300,58.600,3.421.895,3.108.348,"90,8%",2.139.916,992.121,19/05/2021
20/05/2021,Murcia,478.085,67.500,179.800,13.050,738.435,624.342,"84,5%",421.907,207.053,19/05/2021
20/05/2021,Navarra,244.095,34.500,78.700,5.750,363.045,347.979,"95,9%",234.688,118.837,19/05/2021
20/05/2021,País Vasco,885.510,121.800,264.300,19.250,1.290.860,1.199.412,"92,9%",835.538,378.271,19/05/2021
20/05/2021,Ceuta,20.700,3.200,10.600,750,35.250,32.187,"91,3%",24.310,8.539,19/05/2021
20/05/2021,Melilla,20.700,3.100,10.600,750,35.150,29.595,"84,2%",22.354,7.713,19/05/2021
20/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,77.864,"85,2%",68.278,9.586,19/05/2021
20/05/2021,Totales,17.052.945,2.395.800,5.713.800,410.400,25.572.945,23.503.085,"91,9%",16.049.843,7.697.288,
21/05/2021,Andalucía,2.768.310,392.000,1.007.500,102.800,4.270.610,4.087.772,"95,7%",2.804.632,1.324.848,20/05/2021
21/05/2021,Aragón,544.365,75.900,158.300,16.000,794.565,757.163,"95,3%",494.372,270.668,20/05/2021
21/05/2021,Asturias,502.835,67.000,121.400,12.400,703.635,689.279,"98,0%",447.261,248.389,20/05/2021
21/05/2021,Baleares,324.450,47.200,139.300,14.200,525.150,471.730,"89,8%",336.944,141.426,20/05/2021
21/05/2021,Canarias,631.770,90.700,259.000,26.400,1.007.870,883.279,"87,6%",616.270,283.662,20/05/2021
21/05/2021,Cantabria,241.755,33.100,69.300,6.950,351.105,323.878,"92,2%",216.835,110.435,20/05/2021
21/05/2021,Castilla y León,1.173.225,159.600,285.100,29.150,1.647.075,1.510.435,"91,7%",959.720,567.430,20/05/2021
21/05/2021,Castilla - La Mancha,761.535,107.800,242.500,24.850,1.136.685,1.073.858,"94,5%",724.018,362.666,20/05/2021
21/05/2021,Cataluña,2.713.850,386.700,926.100,94.450,4.121.100,3.744.065,"90,9%",2.642.992,1.135.792,20/05/2021
21/05/2021,C. Valenciana,1.693.180,239.900,601.900,61.400,2.596.380,2.413.113,"92,9%",1.668.460,776.451,20/05/2021
21/05/2021,Extremadura,440.585,59.800,126.500,12.900,639.785,615.201,"96,2%",404.699,216.051,20/05/2021
21/05/2021,Galicia,1.232.125,165.000,321.700,32.900,1.751.725,1.705.317,"97,4%",1.115.803,603.245,20/05/2021
21/05/2021,La Rioja,127.595,17.400,37.800,3.900,186.695,174.544,"93,5%",115.235,61.926,20/05/2021
21/05/2021,Madrid,2.235.795,320.200,807.300,82.300,3.445.595,3.162.722,"91,8%",2.168.152,1.018.574,20/05/2021
21/05/2021,Murcia,478.085,67.500,179.800,18.300,743.685,638.774,"85,9%",429.379,214.026,20/05/2021
21/05/2021,Navarra,244.095,34.500,78.700,8.050,365.345,353.577,"96,8%",237.738,121.398,20/05/2021
21/05/2021,País Vasco,885.510,121.800,264.300,26.950,1.298.560,1.216.832,"93,7%",849.078,382.394,20/05/2021
21/05/2021,Ceuta,20.700,3.200,10.600,1.050,35.550,33.283,"93,6%",25.381,8.631,20/05/2021
21/05/2021,Melilla,20.700,3.100,10.600,1.050,35.450,29.595,"83,5%",22.354,7.713,19/05/2021
21/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,77.948,"85,3%",68.360,9.588,20/05/2021
21/05/2021,Totales,17.062.305,2.395.800,5.713.800,576.000,25.747.905,23.962.365,"93,1%",16.347.683,7.865.313,
24/05/2021,Andalucía,2.768.310,392.000,1.007.500,102.800,4.270.610,4.182.777,"97,9%",2.869.005,1.356.798,23/05/2021
24/05/2021,Aragón,544.365,75.900,158.300,16.000,794.565,768.752,"96,8%",499.235,277.619,23/05/2021
24/05/2021,Asturias,502.835,67.000,121.400,12.400,703.635,703.017,"99,9%",455.396,254.313,23/05/2021
24/05/2021,Baleares,324.450,47.200,139.300,14.200,525.150,495.130,"94,3%",356.356,146.494,23/05/2021
24/05/2021,Canarias,631.770,90.700,259.000,26.400,1.007.870,908.910,"90,2%",637.270,289.781,23/05/2021
24/05/2021,Cantabria,241.755,33.100,69.300,6.950,351.105,331.596,"94,4%",221.287,114.345,23/05/2021
24/05/2021,Castilla y León,1.173.225,159.600,285.100,29.150,1.647.075,1.542.088,"93,6%",970.751,588.243,23/05/2021
24/05/2021,Castilla - La Mancha,761.535,107.800,242.500,24.850,1.136.685,1.103.092,"97,0%",744.186,376.232,23/05/2021
24/05/2021,Cataluña,2.713.850,386.700,926.100,94.450,4.121.100,3.859.115,"93,6%",2.698.361,1.197.777,23/05/2021
24/05/2021,C. Valenciana,1.693.180,239.900,601.900,61.400,2.596.380,2.413.113,"92,9%",1.668.460,776.451,20/05/2021
24/05/2021,Extremadura,440.585,59.800,126.500,12.900,639.785,622.596,"97,3%",412.592,216.911,22/05/2021
24/05/2021,Galicia,1.232.125,165.000,321.700,32.900,1.751.725,1.732.228,"98,9%",1.141.495,610.231,23/05/2021
24/05/2021,La Rioja,127.595,17.400,37.800,3.900,186.695,177.970,"95,3%",115.263,65.334,22/05/2021
24/05/2021,Madrid,2.235.795,320.200,807.300,82.300,3.445.595,3.264.439,"94,7%",2.229.489,1.081.311,23/05/2021
24/05/2021,Murcia,478.085,67.500,179.800,18.300,743.685,667.235,"89,7%",448.989,225.998,23/05/2021
24/05/2021,Navarra,244.095,34.500,78.700,8.050,365.345,365.352,"100,0%",245.970,127.438,23/05/2021
24/05/2021,País Vasco,885.510,121.800,264.300,26.950,1.298.560,1.252.266,"96,4%",876.681,398.634,23/05/2021
24/05/2021,Ceuta,20.700,3.200,10.600,1.050,35.550,34.114,"96,0%",26.205,8.653,21/05/2021
24/05/2021,Melilla,20.700,3.100,10.600,1.050,35.450,31.725,"89,5%",24.471,8.021,21/05/2021
24/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,78.541,"86,0%",68.477,10.064,22/05/2021
24/05/2021,Totales,17.062.305,2.395.800,5.713.800,576.000,25.747.905,24.534.056,"95,3%",16.709.939,8.130.648,
25/05/2021,Andalucía,2.919.240,447.000,1.054.200,102.800,4.523.240,4.236.831,"93,7%",2.905.091,1.376.852,24/05/2021
25/05/2021,Aragón,567.765,84.500,165.600,16.000,833.865,771.132,"92,5%",501.244,278.112,24/05/2021
25/05/2021,Asturias,520.385,73.600,127.000,12.400,733.385,709.724,"96,8%",459.380,257.364,24/05/2021
25/05/2021,Baleares,340.830,54.800,145.800,14.200,555.630,501.961,"90,3%",362.304,147.377,24/05/2021
25/05/2021,Canarias,710.160,104.800,271.000,26.400,1.112.360,954.331,"85,8%",675.729,300.212,24/05/2021
25/05/2021,Cantabria,252.285,36.900,72.500,6.950,368.635,334.728,"90,8%",222.379,116.385,24/05/2021
25/05/2021,Castilla y León,1.218.855,180.200,298.300,29.150,1.726.505,1.550.516,"89,8%",973.850,594.307,24/05/2021
25/05/2021,Castilla - La Mancha,797.805,121.100,253.800,24.675,1.197.380,1.112.609,"92,9%",751.374,379.701,24/05/2021
25/05/2021,Cataluña,2.853.080,437.200,969.100,94.450,4.353.830,3.877.815,"89,1%",2.707.013,1.208.290,24/05/2021
25/05/2021,C. Valenciana,1.783.270,272.700,629.800,61.400,2.747.170,2.506.543,"91,2%",1.737.096,811.694,24/05/2021
25/05/2021,Extremadura,459.305,66.700,132.400,12.900,671.305,625.120,"93,1%",414.848,217.382,24/05/2021
25/05/2021,Galicia,1.280.095,182.600,336.600,32.900,1.832.195,1.744.611,"95,2%",1.153.072,612.032,24/05/2021
25/05/2021,La Rioja,133.445,19.500,39.600,3.900,196.445,180.522,"91,9%",116.495,67.299,24/05/2021
25/05/2021,Madrid,2.357.475,364.200,844.700,82.300,3.648.675,3.314.159,"90,8%",2.263.014,1.097.790,24/05/2021
25/05/2021,Murcia,504.995,77.300,188.100,18.300,788.695,674.337,"85,5%",452.484,229.612,24/05/2021
25/05/2021,Navarra,255.795,38.800,82.300,8.050,384.945,368.564,"95,7%",247.991,128.636,24/05/2021
25/05/2021,País Vasco,925.290,136.200,276.500,26.950,1.364.940,1.266.789,"92,8%",889.278,400.593,24/05/2021
25/05/2021,Ceuta,24.210,3.800,11.000,1.050,40.060,34.619,"86,4%",26.710,8.661,24/05/2021
25/05/2021,Melilla,24.210,3.700,11.000,1.050,39.960,32.544,"81,4%",25.288,8.233,24/05/2021
25/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,78.847,"86,3%",68.565,10.282,24/05/2021
25/05/2021,Totales,17.950.335,2.709.000,5.975.400,575.825,27.210.560,24.876.302,"91,4%",16.953.205,8.250.814,
26/05/2021,Andalucía,2.919.240,447.000,1.054.200,102.800,4.523.240,4.313.832,"95,4%",2.953.721,1.407.035,25/05/2021
26/05/2021,Aragón,567.765,84.500,165.600,16.000,833.865,782.323,"93,8%",508.875,282.947,25/05/2021
26/05/2021,Asturias,520.385,73.600,127.000,12.400,733.385,718.289,"97,9%",465.035,260.964,25/05/2021
26/05/2021,Baleares,340.830,54.800,145.800,14.200,555.630,509.268,"91,7%",367.036,149.997,25/05/2021
26/05/2021,Canarias,710.160,104.800,271.000,26.400,1.112.360,976.954,"87,8%",695.028,304.895,25/05/2021
26/05/2021,Cantabria,252.285,36.900,72.500,6.950,368.635,340.603,"92,4%",225.682,118.973,25/05/2021
26/05/2021,Castilla y León,1.218.855,180.200,298.300,29.150,1.726.505,1.572.535,"91,1%",986.612,605.433,25/05/2021
26/05/2021,Castilla - La Mancha,797.805,121.100,253.800,24.675,1.197.380,1.127.903,"94,2%",761.594,386.322,25/05/2021
26/05/2021,Cataluña,2.853.080,437.200,969.100,94.450,4.353.830,3.934.853,"90,4%",2.736.602,1.236.983,25/05/2021
26/05/2021,C. Valenciana,1.783.270,272.700,629.800,61.400,2.747.170,2.565.940,"93,4%",1.756.168,854.060,25/05/2021
26/05/2021,Extremadura,459.305,66.700,132.400,12.900,671.305,635.840,"94,7%",421.742,221.940,25/05/2021
26/05/2021,Galicia,1.280.095,182.600,336.600,32.900,1.832.195,1.761.934,"96,2%",1.170.133,612.386,25/05/2021
26/05/2021,La Rioja,133.445,19.500,39.600,3.900,196.445,183.177,"93,2%",117.954,68.501,25/05/2021
26/05/2021,Madrid,2.357.475,364.200,844.700,82.300,3.648.675,3.362.398,"92,2%",2.291.636,1.117.789,25/05/2021
26/05/2021,Murcia,504.995,77.300,188.100,18.300,788.695,686.702,"87,1%",455.195,239.287,25/05/2021
26/05/2021,Navarra,255.795,38.800,82.300,8.050,384.945,373.774,"97,1%",251.369,130.646,25/05/2021
26/05/2021,País Vasco,925.290,136.200,276.500,26.950,1.364.940,1.285.690,"94,2%",900.275,408.544,25/05/2021
26/05/2021,Ceuta,24.210,3.800,11.000,1.050,40.060,35.726,"89,2%",27.799,8.704,25/05/2021
26/05/2021,Melilla,24.210,3.700,11.000,1.050,39.960,33.912,"84,9%",26.586,8.305,25/05/2021
26/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,79.211,"86,7%",68.689,10.522,25/05/2021
26/05/2021,Totales,17.950.335,2.709.000,5.975.400,575.825,27.210.560,25.280.864,"92,9%",17.187.731,8.434.233,
27/05/2021,Andalucía,2.919.240,447.000,1.054.200,102.800,4.523.240,4.411.991,"97,5%",3.014.242,1.446.707,26/05/2021
27/05/2021,Aragón,567.765,84.500,165.600,16.000,833.865,800.211,"96,0%",522.723,287.048,26/05/2021
27/05/2021,Asturias,520.385,73.600,127.000,12.400,733.385,727.195,"99,2%",470.971,264.215,26/05/2021
27/05/2021,Baleares,340.830,54.800,145.800,14.200,555.630,518.077,"93,2%",371.487,154.356,26/05/2021
27/05/2021,Canarias,710.160,104.800,271.000,26.400,1.112.360,995.872,"89,5%",710.238,309.230,26/05/2021
27/05/2021,Cantabria,252.285,36.900,72.500,6.950,368.635,346.706,"94,1%",230.025,120.945,26/05/2021
27/05/2021,Castilla y León,1.218.855,180.200,298.300,29.150,1.726.505,1.598.322,"92,6%",1.005.002,615.945,26/05/2021
27/05/2021,Castilla - La Mancha,797.805,121.100,253.800,24.675,1.197.380,1.146.802,"95,8%",774.216,393.256,26/05/2021
27/05/2021,Cataluña,2.853.080,437.200,969.100,94.450,4.353.830,3.995.011,"91,8%",2.778.155,1.258.088,26/05/2021
27/05/2021,C. Valenciana,1.783.270,272.700,629.800,61.400,2.747.170,2.632.543,"95,8%",1.797.349,881.810,26/05/2021
27/05/2021,Extremadura,459.305,66.700,132.400,12.900,671.305,646.531,"96,3%",427.510,228.317,26/05/2021
27/05/2021,Galicia,1.280.095,182.600,336.600,32.900,1.832.195,1.786.951,"97,5%",1.194.630,613.146,26/05/2021
27/05/2021,La Rioja,133.445,19.500,39.600,3.900,196.445,186.704,"95,0%",119.865,70.135,26/05/2021
27/05/2021,Madrid,2.357.475,364.200,844.700,82.300,3.648.675,3.410.710,"93,5%",2.319.092,1.139.171,26/05/2021
27/05/2021,Murcia,504.995,77.300,188.100,18.300,788.695,703.427,"89,2%",462.994,250.064,26/05/2021
27/05/2021,Navarra,255.795,38.800,82.300,8.050,384.945,379.747,"98,6%",256.006,131.982,26/05/2021
27/05/2021,País Vasco,925.290,136.200,276.500,26.950,1.364.940,1.306.191,"95,7%",908.202,421.203,26/05/2021
27/05/2021,Ceuta,24.210,3.800,11.000,1.050,40.060,36.761,"91,8%",28.671,8.867,26/05/2021
27/05/2021,Melilla,24.210,3.700,11.000,1.050,39.960,35.862,"89,7%",27.381,9.461,26/05/2021
27/05/2021,Fuerzas Armadas,21.840,3.400,66.100,0,91.340,79.564,"87,1%",68.832,10.732,26/05/2021
27/05/2021,Totales,17.950.335,2.709.000,5.975.400,575.825,27.210.560,25.745.178,"94,6%",17.487.591,8.614.678,
28/05/2021,Andalucía,3.071.340,447.000,1.054.200,102.800,4.675.340,4.511.820,"96,5%",3.066.680,1.495.696,27/05/2021
28/05/2021,Aragón,592.335,84.500,165.600,16.000,858.435,817.978,"95,3%",536.746,290.875,27/05/2021
28/05/2021,Asturias,539.105,73.600,127.000,12.400,752.105,739.208,"98,3%",479.092,268.966,27/05/2021
28/05/2021,Baleares,366.570,54.800,145.800,14.200,581.370,526.320,"90,5%",375.436,158.651,27/05/2021
28/05/2021,Canarias,710.160,104.800,271.000,26.400,1.112.360,1.016.327,"91,4%",725.598,314.742,27/05/2021
28/05/2021,Cantabria,262.815,36.900,72.500,6.950,379.165,350.769,"92,5%",233.348,121.918,27/05/2021
28/05/2021,Castilla y León,1.259.805,180.200,298.300,29.150,1.767.455,1.622.728,"91,8%",1.018.285,628.161,27/05/2021
28/05/2021,Castilla - La Mancha,835.245,121.100,253.800,24.675,1.234.820,1.161.860,"94,1%",783.352,400.654,27/05/2021
28/05/2021,Cataluña,2.992.310,437.200,969.100,94.450,4.493.060,4.055.149,"90,3%",2.814.159,1.283.002,27/05/2021
28/05/2021,C. Valenciana,1.874.530,272.700,629.800,61.400,2.838.430,2.644.995,"93,2%",1.804.127,890.399,27/05/2021
28/05/2021,Extremadura,479.195,66.700,132.400,12.900,691.195,660.802,"95,6%",435.863,235.689,27/05/2021
28/05/2021,Galicia,1.329.235,182.600,336.600,32.900,1.881.335,1.792.712,"95,3%",1.198.254,617.700,27/05/2021
