informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
16/02/2021,Asturias,83.975,6.300,4.200,94.475,81.941,"86,7%",,34.140,15/02/2021
16/02/2021,Baleares,42.480,3.200,4.800,50.480,44.573,"88,3%",,19.025,15/02/2021
16/02/2021,Canarias,93.570,7.000,8.900,109.470,106.747,"97,5%",,44.120,15/02/2021
16/02/2021,Cantabria,39.345,2.900,2.400,44.645,43.214,"96,8%",,19.000,15/02/2021
16/02/2021,Castilla y Leon,177.555,13.500,9.800,200.855,190.381,"94,8%",,80.091,15/02/2021
16/02/2021,Castilla La Mancha,120.375,9.200,8.300,137.875,129.772,"94,1%",,52.826,15/02/2021
16/02/2021,Cataluña,410.120,31.400,31.800,473.320,416.165,"87,9%",,166.104,15/02/2021
16/02/2021,C. Valenciana,207.280,15.700,20.600,243.580,224.560,"92,2%",,95.559,15/02/2021
16/02/2021,Extremadura,74.375,5.400,4.300,84.075,80.044,"95,2%",,32.353,15/02/2021
16/02/2021,Galicia,128.815,9.800,11.000,149.615,137.656,"92,0%",,57.383,15/02/2021
16/02/2021,La Rioja,19.955,1.400,1.300,22.655,21.676,"95,7%",,8.523,15/02/2021
16/02/2021,Madrid,333.375,25.400,27.700,386.475,346.408,"89,6%",,156.682,15/02/2021
16/02/2021,Murcia,87.305,6.600,6.200,100.105,92.527,"92,4%",,38.970,15/02/2021
16/02/2021,Navarra,39.345,2.900,2.700,44.945,41.235,"91,7%",,16.062,15/02/2021
16/02/2021,País Vasco,107.460,7.900,9.100,124.460,98.289,"79,0%",,41.758,14/02/2021
16/02/2021,Ceuta,4.320,400,400,5.120,3.759,"73,4%",,969,15/02/2021
16/02/2021,Melilla,3.150,400,400,3.950,3.070,"77,7%",,1.252,15/02/2021
16/02/2021,Totales,2.528.955,192.000,193.800,2.914.755,2.624.512,"90,0%",,1.096.922,
17/02/2021,Andalucía,568.710,36.300,74.500,679.510,485.673,"71,5%",,198.314,15/02/2021
17/02/2021,Aragón,96.255,6.300,11.700,114.255,96.987,"84,9%",,39.674,16/02/2021
17/02/2021,Asturias,98.015,6.300,9.000,113.315,83.128,"73,4%",,34.568,16/02/2021
17/02/2021,Baleares,49.500,3.200,10.300,63.000,45.348,"72,0%",,19.361,16/02/2021
17/02/2021,Canarias,111.120,7.000,19.200,137.320,109.051,"79,4%",,45.239,16/02/2021
17/02/2021,Cantabria,47.535,2.900,5.100,55.535,43.913,"79,1%",,19.062,16/02/2021
17/02/2021,Castilla y Leon,211.485,13.500,21.100,246.085,196.196,"79,7%",,81.422,16/02/2021
17/02/2021,Castilla La Mancha,143.775,9.200,18.000,170.975,132.722,"77,6%",,55.447,16/02/2021
17/02/2021,Cataluña,489.680,31.400,68.600,589.680,427.525,"72,5%",,168.254,16/02/2021
17/02/2021,C. Valenciana,247.060,15.700,44.500,307.260,228.180,"74,3%",,96.040,16/02/2021
17/02/2021,Extremadura,88.415,5.400,9.300,103.115,82.086,"79,6%",,33.415,16/02/2021
17/02/2021,Galicia,153.385,9.800,23.800,186.985,138.601,"74,1%",,57.397,16/02/2021
17/02/2021,La Rioja,23.465,1.400,2.800,27.665,22.032,"79,6%",,8.529,16/02/2021
17/02/2021,Madrid,398.895,25.400,59.800,484.095,354.258,"73,2%",,160.202,16/02/2021
17/02/2021,Murcia,103.685,6.600,13.300,123.585,93.705,"75,8%",,39.879,16/02/2021
17/02/2021,Navarra,46.365,2.900,5.800,55.065,42.492,"77,2%",,16.873,16/02/2021
17/02/2021,País Vasco,127.350,7.900,19.600,154.850,101.147,"65,3%",,43.281,16/02/2021
17/02/2021,Ceuta,4.320,400,800,5.520,4.111,"74,5%",,969,16/02/2021
17/02/2021,Melilla,3.150,400,800,4.350,3.302,"75,9%",,1.254,16/02/2021
17/02/2021,Totales,3.012.165,192.000,418.000,3.622.165,2.690.457,"74,3%",,1.119.180,
18/02/2021,Andalucía,568.710,36.300,74.500,679.510,506.973,"74,6%",,202.631,17/02/2021
18/02/2021,Aragón,96.255,6.300,11.700,114.255,101.956,"89,2%",,40.945,17/02/2021
18/02/2021,Asturias,98.015,6.300,9.000,113.315,85.458,"75,4%",,35.251,17/02/2021
18/02/2021,Baleares,49.500,3.200,10.300,63.000,46.824,"74,3%",,19.906,17/02/2021
18/02/2021,Canarias,111.120,7.000,19.200,137.320,111.897,"81,5%",,46.799,17/02/2021
18/02/2021,Cantabria,47.535,2.900,5.100,55.535,44.700,"80,5%",,19.118,17/02/2021
18/02/2021,Castilla y Leon,211.485,13.500,21.100,246.085,202.462,"82,3%",,83.192,17/02/2021
18/02/2021,Castilla La Mancha,143.775,9.200,18.000,170.975,137.438,"80,4%",,58.335,17/02/2021
18/02/2021,Cataluña,489.680,31.400,68.600,589.680,443.181,"75,2%",,170.429,17/02/2021
18/02/2021,C. Valenciana,247.060,15.700,44.500,307.260,233.828,"76,1%",,96.724,17/02/2021
18/02/2021,Extremadura,88.415,5.400,9.300,103.115,85.553,"83,0%",,35.477,17/02/2021
18/02/2021,Galicia,153.385,9.800,23.800,186.985,142.844,"76,4%",,57.531,17/02/2021
18/02/2021,La Rioja,23.465,1.400,2.800,27.665,22.749,"82,2%",,8.812,17/02/2021
18/02/2021,Madrid,398.895,25.400,59.800,484.095,364.384,"75,3%",,163.768,17/02/2021
18/02/2021,Murcia,103.685,6.600,13.300,123.585,96.682,"78,2%",,42.022,17/02/2021
18/02/2021,Navarra,46.365,2.900,5.800,55.065,43.893,"79,7%",,17.700,17/02/2021
18/02/2021,País Vasco,127.350,7.900,19.600,154.850,104.091,"67,2%",,43.642,17/02/2021
18/02/2021,Ceuta,4.320,400,800,5.520,4.434,"80,3%",,1.019,17/02/2021
18/02/2021,Melilla,3.150,400,800,4.350,3.404,"78,3%",,1.255,17/02/2021
18/02/2021,Totales,3.012.165,192.000,418.000,3.622.165,2.782.751,"76,8%",,1.144.556,
19/02/2021,Andalucía,568.710,36.300,74.500,679.510,561.803,"82,7%",,208.721,18/02/2021
19/02/2021,Aragón,96.255,6.300,11.700,114.255,106.629,"93,3%",,42.429,18/02/2021
19/02/2021,Asturias,98.015,6.300,9.000,113.315,90.123,"79,5%",,36.392,18/02/2021
19/02/2021,Baleares,49.500,3.200,10.300,63.000,50.921,"80,8%",,20.499,18/02/2021
19/02/2021,Canarias,111.120,7.000,19.200,137.320,115.542,"84,1%",,48.759,18/02/2021
19/02/2021,Cantabria,47.535,2.900,5.100,55.535,45.835,"82,5%",,19.376,18/02/2021
19/02/2021,Castilla y Leon,211.485,13.500,21.100,246.085,208.907,"84,9%",,84.052,18/02/2021
19/02/2021,Castilla La Mancha,143.775,9.200,18.000,170.975,140.140,"82,0%",,59.845,18/02/2021
19/02/2021,Cataluña,489.680,31.400,68.600,589.680,465.569,"79,0%",,176.286,18/02/2021
19/02/2021,C. Valenciana,247.060,15.700,44.500,307.260,254.502,"82,8%",,97.384,18/02/2021
19/02/2021,Extremadura,88.415,5.400,9.300,103.115,89.067,"86,4%",,36.485,18/02/2021
19/02/2021,Galicia,153.385,9.800,23.800,186.985,149.893,"80,2%",,57.611,18/02/2021
19/02/2021,La Rioja,23.465,1.400,2.800,27.665,23.349,"84,4%",,8.848,18/02/2021
19/02/2021,Madrid,398.895,25.400,59.800,484.095,372.775,"77,0%",,166.475,18/02/2021
19/02/2021,Murcia,103.685,6.600,13.300,123.585,99.781,"80,7%",,43.159,18/02/2021
19/02/2021,Navarra,46.365,2.900,5.800,55.065,45.364,"82,4%",,18.445,18/02/2021
19/02/2021,País Vasco,127.350,7.900,19.600,154.850,107.391,"69,4%",,43.919,18/02/2021
19/02/2021,Ceuta,4.320,400,800,5.520,4.695,"85,1%",,1.086,18/02/2021
19/02/2021,Melilla,3.150,400,800,4.350,3.725,"85,6%",,1.255,18/02/2021
19/02/2021,Totales,3.012.165,192.000,418.000,3.622.165,2.936.011,"81,1%",,1.171.026,
22/02/2021,Andalucía,568.710,36.300,74.500,679.510,607.552,"89,4%",,215.070,21/02/2021
22/02/2021,Aragón,96.255,6.300,11.700,114.255,109.318,"95,7%",,42.860,20/02/2021
22/02/2021,Asturias,98.015,6.300,9.000,113.315,96.325,"85,0%",,37.645,21/02/2021
22/02/2021,Baleares,49.500,3.200,10.300,63.000,52.721,"83,7%",,20.549,21/02/2021
22/02/2021,Canarias,111.120,7.000,19.200,137.320,119.426,"87,0%",,49.752,21/02/2021
22/02/2021,Cantabria,47.535,2.900,5.100,55.535,48.023,"86,5%",,19.810,20/02/2021
22/02/2021,Castilla y Leon,211.485,13.500,21.100,246.085,218.252,"88,7%",,85.608,21/02/2021
22/02/2021,Castilla La Mancha,143.775,9.200,18.000,170.975,143.344,"83,8%",,61.612,21/02/2021
22/02/2021,Cataluña,489.680,31.400,68.600,589.680,490.411,"83,2%",,180.096,21/02/2021
22/02/2021,C. Valenciana,247.060,15.700,44.500,307.260,270.007,"87,9%",,98.606,21/02/2021
22/02/2021,Extremadura,88.415,5.400,9.300,103.115,92.842,"90,0%",,37.889,21/02/2021
22/02/2021,Galicia,153.385,9.800,23.800,186.985,163.143,"87,2%",,57.862,21/02/2021
22/02/2021,La Rioja,23.465,1.400,2.800,27.665,24.189,"87,4%",,9.112,19/02/2021
22/02/2021,Madrid,398.895,25.400,59.800,484.095,378.839,"78,3%",,168.697,21/02/2021
22/02/2021,Murcia,103.685,6.600,13.300,123.585,106.418,"86,1%",,45.646,21/02/2021
22/02/2021,Navarra,46.365,2.900,5.800,55.065,47.557,"86,4%",,19.341,21/02/2021
22/02/2021,País Vasco,127.350,7.900,19.600,154.850,112.681,"72,8%",,44.558,21/02/2021
22/02/2021,Ceuta,4.320,400,800,5.520,5.209,"94,4%",,1.086,21/02/2021
22/02/2021,Melilla,3.150,400,800,4.350,4.094,"94,1%",,1.262,20/02/2021
22/02/2021,Totales,3.012.165,192.000,418.000,3.622.165,3.090.351,"85,3%",,1.197.061,
23/02/2021,Andalucía,568.710,36.300,74.500,679.510,626.659,"92,2%",,216.617,22/02/2021
23/02/2021,Aragón,96.255,6.300,11.700,114.255,111.067,"97,2%",,43.705,22/02/2021
23/02/2021,Asturias,98.015,6.300,9.000,113.315,99.545,"87,8%",,37.949,22/02/2021
23/02/2021,Baleares,49.500,3.200,10.300,63.000,52.801,"83,8%",,20.560,22/02/2021
23/02/2021,Canarias,111.120,7.000,19.200,137.320,122.304,"89,1%",,49.926,22/02/2021
23/02/2021,Cantabria,47.535,2.900,5.100,55.535,48.935,"88,1%",,19.854,22/02/2021
23/02/2021,Castilla y Leon,211.485,13.500,21.100,246.085,223.034,"90,6%",,86.452,22/02/2021
23/02/2021,Castilla La Mancha,143.775,9.200,18.000,170.975,146.212,"85,5%",,63.205,22/02/2021
23/02/2021,Cataluña,489.680,31.400,68.600,589.680,504.270,"85,5%",,181.835,22/02/2021
23/02/2021,C. Valenciana,247.060,15.700,44.500,307.260,273.978,"89,2%",,99.045,22/02/2021
23/02/2021,Extremadura,88.415,5.400,9.300,103.115,94.462,"91,6%",,38.029,22/02/2021
23/02/2021,Galicia,153.385,9.800,23.800,186.985,170.544,"91,2%",,58.052,22/02/2021
23/02/2021,La Rioja,23.465,1.400,2.800,27.665,24.905,"90,0%",,9.193,22/02/2021
23/02/2021,Madrid,398.895,25.400,59.800,484.095,382.180,"78,9%",,169.765,22/02/2021
23/02/2021,Murcia,103.685,6.600,13.300,123.585,108.290,"87,6%",,46.777,22/02/2021
23/02/2021,Navarra,46.365,2.900,5.800,55.065,51.816,"94,1%",,20.090,22/02/2021
23/02/2021,País Vasco,127.350,7.900,19.600,154.850,114.568,"74,0%",,44.902,22/02/2021
23/02/2021,Ceuta,4.320,400,800,5.520,5.526,"100,1%",,1.087,22/02/2021
23/02/2021,Melilla,3.150,400,800,4.350,4.095,"94,1%",,1.262,20/02/2021
23/02/2021,Totales,3.012.165,192.000,418.000,3.622.165,3.165.191,"87,4%",,1.208.305,
24/02/2021,Andalucía,662.310,36.300,144.200,842.810,653.919,"77,6%",,218.967,23/02/2021
24/02/2021,Aragón,112.635,6.300,22.600,141.535,115.419,"81,5%",,44.195,23/02/2021
24/02/2021,Asturias,112.055,6.300,17.400,135.755,104.014,"76,6%",,38.423,23/02/2021
24/02/2021,Baleares,56.520,3.200,19.900,79.620,54.156,"68,0%",,20.576,23/02/2021
24/02/2021,Canarias,129.840,7.000,37.100,173.940,127.794,"73,5%",,50.067,23/02/2021
24/02/2021,Cantabria,55.725,2.900,9.900,68.525,51.298,"74,9%",,19.963,23/02/2021
24/02/2021,Castilla y Leon,246.585,13.500,40.800,300.885,229.483,"76,3%",,87.344,23/02/2021
24/02/2021,Castilla La Mancha,167.175,9.200,34.800,211.175,150.359,"71,2%",,64.920,23/02/2021
24/02/2021,Cataluña,570.410,31.400,132.700,734.510,531.016,"72,3%",,183.354,23/02/2021
24/02/2021,C. Valenciana,288.010,15.700,86.200,389.910,286.962,"73,6%",,100.209,23/02/2021
24/02/2021,Extremadura,102.455,5.400,18.100,125.955,98.839,"78,5%",,38.366,23/02/2021
24/02/2021,Galicia,179.125,9.800,46.100,235.025,179.141,"76,2%",,58.239,23/02/2021
24/02/2021,La Rioja,28.145,1.400,5.400,34.945,25.411,"72,7%",,9.193,23/02/2021
24/02/2021,Madrid,464.415,25.400,115.600,605.415,385.692,"63,7%",,170.589,23/02/2021
24/02/2021,Murcia,121.235,6.600,25.700,153.535,110.564,"72,0%",,48.528,23/02/2021
24/02/2021,Navarra,55.725,2.900,11.200,69.825,53.145,"76,1%",,20.422,23/02/2021
24/02/2021,País Vasco,148.410,7.900,37.900,194.210,117.427,"60,5%",,45.475,23/02/2021
24/02/2021,Ceuta,4.320,400,1.500,6.220,5.705,"91,7%",,1.087,23/02/2021
24/02/2021,Melilla,3.150,400,1.500,5.050,4.334,"85,8%",,1.266,23/02/2021
24/02/2021,Totales,3.508.245,192.000,808.600,4.508.845,3.284.678,"72,8%",,1.221.183,
25/02/2021,Andalucía,662.310,36.300,144.200,842.810,688.093,"81,6%",,221.557,24/02/2021
25/02/2021,Aragón,112.635,6.300,22.600,141.535,120.420,"85,1%",,44.734,24/02/2021
25/02/2021,Asturias,112.055,6.300,17.400,135.755,109.192,"80,4%",,38.716,24/02/2021
25/02/2021,Baleares,56.520,3.200,19.900,79.620,55.834,"70,1%",,20.975,24/02/2021
25/02/2021,Canarias,129.840,7.000,37.100,173.940,133.624,"76,8%",,51.123,24/02/2021
25/02/2021,Cantabria,55.725,2.900,9.900,68.525,53.706,"78,4%",,20.018,24/02/2021
25/02/2021,Castilla y Leon,246.585,13.500,40.800,300.885,236.901,"78,7%",,88.071,24/02/2021
25/02/2021,Castilla La Mancha,167.175,9.200,34.800,211.175,154.252,"73,0%",,65.766,24/02/2021
25/02/2021,Cataluña,570.410,31.400,132.700,734.510,572.114,"77,9%",,184.380,24/02/2021
25/02/2021,C. Valenciana,288.010,15.700,86.200,389.910,301.372,"77,3%",,100.793,24/02/2021
25/02/2021,Extremadura,102.455,5.400,18.100,125.955,102.762,"81,6%",,38.511,24/02/2021
25/02/2021,Galicia,179.125,9.800,46.100,235.025,189.969,"80,8%",,58.354,24/02/2021
25/02/2021,La Rioja,28.145,1.400,5.400,34.945,25.917,"74,2%",,9.204,24/02/2021
25/02/2021,Madrid,464.415,25.400,115.600,605.415,392.366,"64,8%",,171.359,24/02/2021
25/02/2021,Murcia,121.235,6.600,25.700,153.535,113.949,"74,2%",,49.356,24/02/2021
25/02/2021,Navarra,55.725,2.900,11.200,69.825,55.427,"79,4%",,20.842,24/02/2021
25/02/2021,País Vasco,148.410,7.900,37.900,194.210,119.747,"61,7%",,45.667,24/02/2021
25/02/2021,Ceuta,4.320,400,1.500,6.220,5.956,"95,8%",,1.090,24/02/2021
25/02/2021,Melilla,3.150,400,1.500,5.050,4.557,"90,2%",,1.266,24/02/2021
25/02/2021,Totales,3.508.245,192.000,808.600,4.508.845,3.436.158,"76,2%",,1.231.782,
26/02/2021,Andalucía,662.310,36.300,144.200,842.810,724.385,"85,9%",,225.068,25/02/2021
26/02/2021,Aragón,112.635,6.300,22.600,141.535,126.328,"89,3%",,45.931,25/02/2021
26/02/2021,Asturias,112.055,6.300,17.400,135.755,109.192,"80,4%",,38.716,24/02/2021
26/02/2021,Baleares,56.520,3.200,19.900,79.620,57.292,"72,0%",,21.124,25/02/2021
26/02/2021,Canarias,129.840,7.000,37.100,173.940,138.557,"79,7%",,51.231,25/02/2021
26/02/2021,Cantabria,55.725,2.900,9.900,68.525,56.389,"82,3%",,20.346,25/02/2021
26/02/2021,Castilla y Leon,246.585,13.500,40.800,300.885,245.671,"81,6%",,88.792,25/02/2021
26/02/2021,Castilla La Mancha,167.175,9.200,34.800,211.175,160.235,"75,9%",,66.945,25/02/2021
26/02/2021,Cataluña,570.410,31.400,132.700,734.510,614.048,"83,6%",,186.268,25/02/2021
26/02/2021,C. Valenciana,288.010,15.700,86.200,389.910,313.175,"80,3%",,101.330,25/02/2021
26/02/2021,Extremadura,102.455,5.400,18.100,125.955,107.200,"85,1%",,38.608,25/02/2021
26/02/2021,Galicia,179.125,9.800,46.100,235.025,200.432,"85,3%",,58.689,25/02/2021
26/02/2021,La Rioja,28.145,1.400,5.400,34.945,26.699,"76,4%",,9.205,25/02/2021
26/02/2021,Madrid,464.415,25.400,115.600,605.415,417.627,"69,0%",,171.781,25/02/2021
26/02/2021,Murcia,121.235,6.600,25.700,153.535,117.831,"76,7%",,49.915,25/02/2021
26/02/2021,Navarra,55.725,2.900,11.200,69.825,57.034,"81,7%",,21.274,25/02/2021
26/02/2021,País Vasco,148.410,7.900,37.900,194.210,122.558,"63,1%",,46.157,25/02/2021
26/02/2021,Ceuta,4.320,400,1.500,6.220,6.272,"100,8%",,1.136,25/02/2021
26/02/2021,Melilla,3.150,400,1.500,5.050,4.710,"93,3%",,1.267,25/02/2021
26/02/2021,Totales,3.508.245,192.000,808.600,4.508.845,3.605.635,"80,0%",,1.243.783,
01/03/2021,Andalucía,662.310,36.300,144.200,842.810,769.899,"91,3%",,228.739,28/02/2021
01/03/2021,Aragón,112.635,6.300,22.600,141.535,130.122,"91,9%",,46.822,27/02/2021
01/03/2021,Asturias,112.055,6.300,17.400,135.755,117.129,"86,3%",,39.215,28/02/2021
01/03/2021,Baleares,56.520,3.200,19.900,79.620,61.342,"77,0%",,21.950,28/02/2021
01/03/2021,Canarias,129.840,7.000,37.100,173.940,146.120,"84,0%",,51.446,28/02/2021
01/03/2021,Cantabria,55.725,2.900,9.900,68.525,59.144,"86,3%",,20.433,27/02/2021
01/03/2021,Castilla y Leon,246.585,13.500,40.800,300.885,257.479,"85,6%",,89.946,28/02/2021
01/03/2021,Castilla La Mancha,167.175,9.200,34.800,211.175,162.939,"77,2%",,68.732,28/02/2021
01/03/2021,Cataluña,570.410,31.400,132.700,734.510,650.327,"88,5%",,188.109,28/02/2021
01/03/2021,C. Valenciana,288.010,15.700,86.200,389.910,323.505,"83,0%",,102.016,28/02/2021
01/03/2021,Extremadura,102.455,5.400,18.100,125.955,111.006,"88,1%",,39.292,26/02/2021
01/03/2021,Galicia,179.125,9.800,46.100,235.025,217.795,"92,7%",,58.891,28/02/2021
01/03/2021,La Rioja,28.145,1.400,5.400,34.945,27.386,"78,4%",,9.205,26/02/2021
01/03/2021,Madrid,464.415,25.400,115.600,605.415,472.599,"78,1%",,175.205,28/02/2021
01/03/2021,Murcia,121.235,6.600,25.700,153.535,123.364,"80,3%",,50.233,28/02/2021
01/03/2021,Navarra,55.725,2.900,11.200,69.825,60.697,"86,9%",,21.719,28/02/2021
01/03/2021,País Vasco,148.410,7.900,37.900,194.210,127.629,"65,7%",,47.492,28/02/2021
01/03/2021,Ceuta,4.320,400,1.500,6.220,6.273,"100,9%",,1.136,25/02/2021
01/03/2021,Melilla,3.150,400,1.500,5.050,4.710,"93,3%",,1.267,25/02/2021
01/03/2021,Totales,3.508.245,192.000,808.600,4.508.845,3.829.465,"84,9%",,1.261.848,
02/03/2021,Andalucía,662.310,36.300,144.200,842.810,774.701,"91,9%",,228.829,01/03/2021
02/03/2021,Aragón,112.635,6.300,22.600,141.535,131.441,"92,9%",,46.898,01/03/2021
02/03/2021,Asturias,112.055,6.300,17.400,135.755,118.737,"87,5%",,39.435,01/03/2021
02/03/2021,Baleares,56.520,3.200,19.900,79.620,61.659,"77,4%",,22.161,01/03/2021
02/03/2021,Canarias,129.840,7.000,37.100,173.940,148.158,"85,2%",,51.479,01/03/2021
02/03/2021,Cantabria,55.725,2.900,9.900,68.525,59.968,"87,5%",,20.584,01/03/2021
02/03/2021,Castilla y Leon,246.585,13.500,40.800,300.885,263.681,"87,6%",,90.732,01/03/2021
02/03/2021,Castilla La Mancha,167.175,9.200,34.800,211.175,164.826,"78,1%",,69.232,01/03/2021
02/03/2021,Cataluña,570.410,31.400,132.700,734.510,657.774,"89,6%",,188.818,01/03/2021
02/03/2021,C. Valenciana,288.010,15.700,86.200,389.910,323.505,"83,0%",,102.016,28/02/2021
02/03/2021,Extremadura,102.455,5.400,18.100,125.955,112.229,"89,1%",,39.580,01/03/2021
02/03/2021,Galicia,179.125,9.800,46.100,235.025,223.906,"95,3%",,58.919,01/03/2021
02/03/2021,La Rioja,28.145,1.400,5.400,34.945,28.978,"82,9%",,9.280,01/03/2021
02/03/2021,Madrid,464.415,25.400,115.600,605.415,509.698,"84,2%",,175.666,01/03/2021
02/03/2021,Murcia,121.235,6.600,25.700,153.535,124.534,"81,1%",,50.556,01/03/2021
02/03/2021,Navarra,55.725,2.900,11.200,69.825,62.070,"88,9%",,21.992,01/03/2021
02/03/2021,País Vasco,148.410,7.900,37.900,194.210,131.551,"67,7%",,48.052,01/03/2021
02/03/2021,Ceuta,4.320,400,1.500,6.220,6.334,"101,8%",,1.195,01/03/2021
02/03/2021,Melilla,3.150,400,1.500,5.050,4.984,"98,7%",,1.276,01/03/2021
02/03/2021,Totales,3.508.245,192.000,808.600,4.508.845,3.908.734,"86,7%",,1.266.700,
03/03/2021,Andalucía,739.530,73.300,208.600,1.021.430,796.930,"78,0%",,233.434,02/03/2021
03/03/2021,Aragón,130.185,12.600,32.700,175.485,134.040,"76,4%",,47.125,02/03/2021
03/03/2021,Asturias,128.435,12.700,25.200,166.335,121.707,"73,2%",,41.196,02/03/2021
03/03/2021,Baleares,65.880,6.500,28.800,101.180,62.033,"61,3%",,22.426,02/03/2021
03/03/2021,Canarias,148.560,14.300,53.700,216.560,157.037,"72,5%",,53.582,02/03/2021
03/03/2021,Cantabria,62.745,5.900,14.300,82.945,62.843,"75,8%",,20.584,02/03/2021
03/03/2021,Castilla y Leon,285.195,27.300,59.000,371.495,272.552,"73,4%",,93.024,02/03/2021
03/03/2021,Castilla La Mancha,190.575,18.600,50.400,259.575,169.166,"65,2%",,70.132,02/03/2021
03/03/2021,Cataluña,651.140,63.400,191.900,906.440,676.590,"74,6%",,189.899,02/03/2021
03/03/2021,C. Valenciana,340.660,31.700,124.700,497.060,349.392,"70,3%",,105.717,02/03/2021
03/03/2021,Extremadura,115.325,10.900,26.200,152.425,116.392,"76,4%",,40.517,02/03/2021
03/03/2021,Galicia,222.415,19.900,66.700,309.015,233.345,"75,5%",,59.133,02/03/2021
03/03/2021,La Rioja,31.655,2.700,7.800,42.155,29.849,"70,8%",,9.295,02/03/2021
03/03/2021,Madrid,529.935,51.300,167.200,748.435,539.372,"72,1%",,176.399,02/03/2021
03/03/2021,Murcia,134.105,13.400,37.200,184.705,126.784,"68,6%",,51.011,02/03/2021
03/03/2021,Navarra,62.745,5.900,16.200,84.845,63.690,"75,1%",,22.386,02/03/2021
03/03/2021,País Vasco,177.660,16.000,54.800,248.460,136.036,"54,8%",,48.576,02/03/2021
03/03/2021,Ceuta,5.490,600,2.200,8.290,6.435,"77,6%",,1.290,01/03/2021
03/03/2021,Melilla,4.320,600,2.200,7.120,5.127,"72,0%",,1.276,02/03/2021
03/03/2021,Totales,4.026.555,387.600,1.169.800,5.583.955,4.059.320,"72,7%",,1.287.002,
04/03/2021,Andalucía,739.530,73.300,208.600,1.021.430,834.477,"81,7%",,238.150,03/03/2021
04/03/2021,Aragón,130.185,12.600,32.700,175.485,141.997,"80,9%",,47.837,03/03/2021
04/03/2021,Asturias,128.435,12.700,25.200,166.335,124.940,"75,1%",,42.300,03/03/2021
04/03/2021,Baleares,65.880,6.500,28.800,101.180,73.188,"72,3%",,23.287,03/03/2021
04/03/2021,Canarias,148.560,14.300,53.700,216.560,162.363,"75,0%",,54.121,03/03/2021
04/03/2021,Cantabria,62.745,5.900,14.300,82.945,64.535,"77,8%",,20.620,03/03/2021
04/03/2021,Castilla y Leon,285.195,27.300,59.000,371.495,281.825,"75,9%",,94.983,03/03/2021
04/03/2021,Castilla La Mancha,190.575,18.600,50.400,259.575,176.604,"68,0%",,71.181,03/03/2021
04/03/2021,Cataluña,651.140,63.400,191.900,906.440,676.590,"74,6%",,189.899,02/03/2021
04/03/2021,C. Valenciana,340.660,31.700,124.700,497.060,370.712,"74,6%",,109.409,03/03/2021
04/03/2021,Extremadura,115.325,10.900,26.200,152.425,121.286,"79,6%",,41.663,03/03/2021
04/03/2021,Galicia,222.415,19.900,66.700,309.015,244.212,"79,0%",,62.083,03/03/2021
04/03/2021,La Rioja,31.655,2.700,7.800,42.155,30.675,"72,8%",,9.743,03/03/2021
04/03/2021,Madrid,529.935,51.300,167.200,748.435,572.673,"76,5%",,176.865,03/03/2021
04/03/2021,Murcia,134.105,13.400,37.200,184.705,130.138,"70,5%",,51.118,03/03/2021
04/03/2021,Navarra,62.745,5.900,16.200,84.845,66.248,"78,1%",,22.894,03/03/2021
04/03/2021,País Vasco,177.660,16.000,54.800,248.460,144.966,"58,3%",,50.194,03/03/2021
04/03/2021,Ceuta,5.490,600,2.200,8.290,6.435,"77,6%",,1.290,01/03/2021
04/03/2021,Melilla,4.320,600,2.200,7.120,5.228,"73,4%",,1.276,03/03/2021
04/03/2021,Totales,4.026.555,387.600,1.169.800,5.583.955,4.229.092,"75,7%",,1.308.913,
05/03/2021,Andalucía,739.530,73.300,208.600,1.021.430,878.194,"86,0%",,244.049,04/03/2021
05/03/2021,Aragón,130.185,12.600,32.700,175.485,150.631,"85,8%",,49.532,04/03/2021
05/03/2021,Asturias,128.435,12.700,25.200,166.335,128.729,"77,4%",,43.690,04/03/2021
05/03/2021,Baleares,65.880,6.500,28.800,101.180,74.598,"73,7%",,23.934,04/03/2021
05/03/2021,Canarias,148.560,14.300,53.700,216.560,167.802,"77,5%",,54.601,04/03/2021
05/03/2021,Cantabria,62.745,5.900,14.300,82.945,66.555,"80,2%",,20.759,04/03/2021
05/03/2021,Castilla y Leon,285.195,27.300,59.000,371.495,293.772,"79,1%",,97.774,04/03/2021
05/03/2021,Castilla La Mancha,190.575,18.600,50.400,259.575,195.716,"75,4%",,71.960,04/03/2021
05/03/2021,Cataluña,651.140,63.400,191.900,906.440,734.794,"81,1%",,192.984,04/03/2021
05/03/2021,C. Valenciana,340.660,31.700,124.700,497.060,394.016,"79,3%",,113.075,04/03/2021
05/03/2021,Extremadura,115.325,10.900,26.200,152.425,125.191,"82,1%",,43.176,04/03/2021
05/03/2021,Galicia,222.415,19.900,66.700,309.015,255.614,"82,7%",,68.562,04/03/2021
05/03/2021,La Rioja,31.655,2.700,7.800,42.155,33.316,"79,0%",,10.329,04/03/2021
05/03/2021,Madrid,529.935,51.300,167.200,748.435,598.738,"80,0%",,177.916,04/03/2021
05/03/2021,Murcia,134.105,13.400,37.200,184.705,137.200,"74,3%",,51.169,04/03/2021
05/03/2021,Navarra,62.745,5.900,16.200,84.845,68.249,"80,4%",,23.670,04/03/2021
